Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
524288,256,28,4,1,1,0,10.049760326743126
524288,256,28,4,1,1,0,10.072586685419083
524288,256,28,4,1,1,1,9.65455000847578
524288,256,28,4,1,1,1,9.683790028095245
524288,256,28,4,1,1,1,9.749189622700214
524288,256,28,4,1,1,1,9.752732425928116
524288,256,28,4,1,1,1,9.787091821432114
524288,256,28,4,1,1,1,9.849886998534203
524288,256,28,4,1,1,1,9.856084614992142
524288,256,28,4,1,1,1,9.868011690676212
524288,256,28,4,1,1,1,9.923795573413372
524288,256,28,4,1,1,1,9.934451177716255
524288,256,28,4,1,1,1,9.949380204081535
524288,256,28,4,1,1,1,9.956056989729404
524288,256,28,4,1,1,1,9.967117540538311
524288,256,28,4,1,1,1,9.971447616815567
524288,256,28,4,1,1,1,10.017511785030365
524288,256,28,4,1,1,1,10.082093611359596
524288,256,28,4,1,1,1,10.102946624159813
524288,256,28,4,1,1,1,10.136812008917332
524288,256,28,4,1,1,1,10.162645310163498
524288,256,28,4,1,1,1,13.330350995063782
524288,512,7,4,0,0,0,2.2067578621208668
524288,512,7,4,0,0,0,2.245558112859726
524288,512,7,4,0,0,0,2.248873122036457
524288,512,7,4,0,0,0,2.260626260191202
524288,512,7,4,0,0,0,2.277038834989071
524288,512,7,4,0,0,0,2.277061704546213
524288,512,7,4,0,0,0,2.2828073874115944
524288,512,7,4,0,0,0,2.287714660167694
524288,512,7,4,0,0,0,2.2969409078359604
524288,512,7,4,0,0,0,2.303096789866686
524288,512,7,4,0,0,0,2.3193630427122116
524288,512,7,4,0,0,0,2.380077876150608
524288,512,7,4,0,0,0,2.384016152471304
524288,512,7,4,0,0,0,2.3860909081995487
524288,512,7,4,0,0,0,2.399134699255228
524288,512,7,4,0,0,0,2.4166316464543343
524288,512,7,4,0,0,0,2.4194322787225246
524288,512,7,4,0,0,0,2.4601496644318104
524288,512,7,4,0,0,0,2.466975301504135
524288,512,7,4,0,0,0,2.4901598542928696
524288,512,7,4,0,0,1,2.215403441339731
524288,512,7,4,0,0,1,2.2521364763379097
524288,512,7,4,0,0,1,2.26179314032197
524288,512,7,4,0,0,1,2.269528727978468
524288,512,7,4,0,0,1,2.2914812304079533
524288,512,7,4,0,0,1,2.301633421331644
524288,512,7,4,0,0,1,2.3128794468939304
524288,512,7,4,0,0,1,2.3132548555731773
524288,512,7,4,0,0,1,2.3179513178765774
524288,512,7,4,0,0,1,2.329232580959797
524288,512,7,4,0,0,1,2.3380431160330772
524288,512,7,4,0,0,1,2.3484578877687454
524288,512,7,4,0,0,1,2.356128290295601
524288,512,7,4,0,0,1,2.373596027493477
524288,512,7,4,0,0,1,2.4048498049378395
524288,512,7,4,0,0,1,2.447998344898224
524288,512,7,4,0,0,1,2.4923692792654037
524288,512,7,4,0,0,1,2.4983039051294327
524288,512,7,4,0,0,1,2.509339228272438
524288,512,7,4,0,0,1,2.9527426548302174
524288,512,7,4,0,1,0,2.2371550798416138
524288,512,7,4,0,1,0,2.240121603012085
524288,512,7,4,0,1,0,2.2446017302572727
524288,512,7,4,0,1,0,2.253575261682272
524288,512,7,4,0,1,0,2.255409147590399
524288,512,7,4,0,1,0,2.26446583122015
524288,512,7,4,0,1,0,2.2720744609832764
524288,512,7,4,0,1,0,2.2745611146092415
524288,512,7,4,0,1,0,2.2812418043613434
524288,512,7,4,0,1,0,2.284956954419613
524288,512,7,4,0,1,0,2.2876371406018734
524288,512,7,4,0,1,0,2.332033511251211
524288,512,7,4,0,1,0,2.3416590057313442
524288,512,7,4,0,1,0,2.3522317484021187
524288,512,7,4,0,1,0,2.3610379099845886
524288,512,7,4,0,1,0,2.3741204738616943
524288,512,7,4,0,1,0,2.376436624675989
524288,512,7,4,0,1,0,2.4026696160435677
524288,512,7,4,0,1,0,2.425342310220003
524288,512,7,4,0,1,0,2.5097190216183662
524288,512,7,4,0,1,1,2.214793123304844
524288,512,7,4,0,1,1,2.2278988771140575
524288,512,7,4,0,1,1,2.2449350841343403
524288,512,7,4,0,1,1,2.287087544798851
524288,512,7,4,0,1,1,2.299465350806713
524288,512,7,4,0,1,1,2.3137699849903584
524288,512,7,4,0,1,1,2.326108757406473
524288,512,7,4,0,1,1,2.3276015110313892
524288,512,7,4,0,1,1,2.346644766628742
524288,512,7,4,0,1,1,2.369704909622669
524288,512,7,4,0,1,1,2.3987192288041115
524288,512,7,4,0,1,1,2.410934094339609
524288,512,7,4,0,1,1,2.4127851761877537
524288,512,7,4,0,1,1,2.4152206480503082
524288,512,7,4,0,1,1,2.4203642942011356
524288,512,7,4,0,1,1,2.4359491020441055
524288,512,7,4,0,1,1,2.4378770403563976
524288,512,7,4,0,1,1,2.4593460522592068
524288,512,7,4,0,1,1,2.52619756385684
524288,512,7,4,0,1,1,2.9958996400237083
524288,512,7,4,1,0,0,2.113609716296196
524288,512,7,4,1,0,0,2.1252995133399963
524288,512,7,4,1,0,0,2.1596203707158566
524288,512,7,4,1,0,0,2.166386231780052
524288,512,7,4,1,0,0,2.2010945454239845
524288,512,7,4,1,0,0,2.2096521966159344
524288,512,7,4,1,0,0,2.2205610498785973
524288,512,7,4,1,0,0,2.229937009513378
524288,512,7,4,1,0,0,2.246039628982544
524288,512,7,4,1,0,0,2.255589794367552
524288,512,7,4,1,0,0,2.256371945142746
524288,512,7,4,1,0,0,2.2657736986875534
524288,512,7,4,1,0,0,2.2785257063806057
524288,512,7,4,1,0,0,2.300534587353468
524288,512,7,4,1,0,0,2.3231174275279045
524288,512,7,4,1,0,0,2.3305210657417774
524288,512,7,4,1,0,0,2.339592169970274
524288,512,7,4,1,0,0,2.345150925219059
524288,512,7,4,1,0,0,2.383261825889349
524288,512,7,4,1,0,0,2.4540959000587463
524288,512,7,4,1,0,1,2.133502095937729
524288,512,7,4,1,0,1,2.155120488256216
524288,512,7,4,1,0,1,2.1932876519858837
524288,512,7,4,1,0,1,2.2013353146612644
524288,512,7,4,1,0,1,2.220807820558548
524288,512,7,4,1,0,1,2.236047148704529
524288,512,7,4,1,0,1,2.246957093477249
524288,512,7,4,1,0,1,2.264410402625799
524288,512,7,4,1,0,1,2.2767031118273735
524288,512,7,4,1,0,1,2.279437907040119
524288,512,7,4,1,0,1,2.2953241765499115
524288,512,7,4,1,0,1,2.313279163092375
524288,512,7,4,1,0,1,2.3153780102729797
524288,512,7,4,1,0,1,2.3191991560161114
524288,512,7,4,1,0,1,2.319364171475172
524288,512,7,4,1,0,1,2.3257516361773014
524288,512,7,4,1,0,1,2.365035369992256
524288,512,7,4,1,0,1,2.3935485370457172
524288,512,7,4,1,0,1,2.403391420841217
524288,512,7,4,1,0,1,3.085733938962221
524288,512,7,4,1,1,0,2.123467706143856
524288,512,7,4,1,1,0,2.129069682210684
524288,512,7,4,1,1,0,2.1620308868587017
524288,512,7,4,1,1,0,2.1919641457498074
524288,512,7,4,1,1,0,2.197659056633711
524288,512,7,4,1,1,0,2.199612282216549
524288,512,7,4,1,1,0,2.2025783210992813
524288,512,7,4,1,1,0,2.2187785543501377
524288,512,7,4,1,1,0,2.2207547277212143
524288,512,7,4,1,1,0,2.2208790481090546
524288,512,7,4,1,1,0,2.2529121451079845
524288,512,7,4,1,1,0,2.2805243730545044
524288,512,7,4,1,1,0,2.320335704833269
524288,512,7,4,1,1,0,2.3227728717029095
524288,512,7,4,1,1,0,2.3339046873152256
524288,512,7,4,1,1,0,2.3351071067154408
524288,512,7,4,1,1,0,2.3369784243404865
524288,512,7,4,1,1,0,2.363602563738823
524288,512,7,4,1,1,0,2.3834100253880024
524288,512,7,4,1,1,0,2.43203329667449
524288,512,7,4,1,1,1,2.202569879591465
524288,512,7,4,1,1,1,2.206801887601614
524288,512,7,4,1,1,1,2.213310483843088
524288,512,7,4,1,1,1,2.2319836243987083
524288,512,7,4,1,1,1,2.237843442708254
524288,512,7,4,1,1,1,2.2693518809974194
524288,512,7,4,1,1,1,2.287887316197157
524288,512,7,4,1,1,1,2.295581206679344
524288,512,7,4,1,1,1,2.2974152341485023
524288,512,7,4,1,1,1,2.3031520880758762
524288,512,7,4,1,1,1,2.305650670081377
524288,512,7,4,1,1,1,2.310133680701256
524288,512,7,4,1,1,1,2.363289162516594
524288,512,7,4,1,1,1,2.370056837797165
524288,512,7,4,1,1,1,2.3725586757063866
524288,512,7,4,1,1,1,2.388575367629528
524288,512,7,4,1,1,1,2.446287639439106
524288,512,7,4,1,1,1,2.5229167379438877
524288,512,7,4,1,1,1,2.579908773303032
524288,512,7,4,1,1,1,2.9477648101747036
1048576,256,28,4,0,0,0,9.198674522340298
1048576,256,28,4,0,0,0,9.37698881700635
1048576,256,28,4,0,0,0,9.464852176606655
1048576,256,28,4,0,0,0,9.474220097064972
1048576,256,28,4,0,0,0,9.476515512913465
1048576,256,28,4,0,0,0,9.48233226686716
1048576,256,28,4,0,0,0,9.509142894297838
1048576,256,28,4,0,0,0,9.543396525084972
1048576,256,28,4,0,0,0,9.550257187336683
1048576,256,28,4,0,0,0,9.555507186800241
1048576,256,28,4,0,0,0,9.576735656708479
1048576,256,28,4,0,0,0,9.57783317938447
1048576,256,28,4,0,0,0,9.64162066578865
1048576,256,28,4,0,0,0,9.648182652890682
1048576,256,28,4,0,0,0,9.650283847004175
1048576,256,28,4,0,0,0,9.65085780620575
1048576,256,28,4,0,0,0,9.75892961397767
1048576,256,28,4,0,0,0,9.78762773424387
1048576,256,28,4,0,0,0,9.804721560329199
1048576,256,28,4,0,0,0,9.899299923330545
1048576,256,28,4,0,0,1,9.308470230549574
1048576,256,28,4,0,0,1,9.442328747361898
1048576,256,28,4,0,0,1,9.44502653926611
1048576,256,28,4,0,0,1,9.465684585273266
1048576,256,28,4,0,0,1,9.501806452870369
1048576,256,28,4,0,0,1,9.546186853200197
1048576,256,28,4,0,0,1,9.553655739873648
1048576,256,28,4,0,0,1,9.576900567859411
1048576,256,28,4,0,0,1,9.63422391191125
1048576,256,28,4,0,0,1,9.635225411504507
1048576,256,28,4,0,0,1,9.655948016792536
1048576,256,28,4,0,0,1,9.673427414149046
1048576,256,28,4,0,0,1,9.675952930003405
1048576,256,28,4,0,0,1,9.67649231851101
1048576,256,28,4,0,0,1,9.682186860591173
1048576,256,28,4,0,0,1,9.771233789622784
1048576,256,28,4,0,0,1,9.783690344542265
1048576,256,28,4,0,0,1,9.811817172914743
1048576,256,28,4,0,0,1,9.824394956231117
1048576,256,28,4,0,0,1,12.141134068369865
1048576,256,28,4,0,1,0,9.263194635510445
1048576,256,28,4,0,1,0,9.4078812263906
1048576,256,28,4,0,1,0,9.427463617175817
1048576,256,28,4,0,1,0,9.453545421361923
1048576,256,28,4,0,1,0,9.47204727306962
1048576,256,28,4,0,1,0,9.473093695938587
1048576,256,28,4,0,1,0,9.485227830708027
1048576,256,28,4,0,1,0,9.507113687694073
1048576,256,28,4,0,1,0,9.528041269630194
1048576,256,28,4,0,1,0,9.53632229194045
1048576,256,28,4,0,1,0,9.54595472663641
1048576,256,28,4,0,1,0,9.554945837706327
1048576,256,28,4,0,1,0,9.569127518683672
1048576,256,28,4,0,1,0,9.58704100176692
1048576,256,28,4,0,1,0,9.590963680297136
1048576,256,28,4,0,1,0,9.592552356421947
1048576,256,28,4,0,1,0,9.696199551224709
1048576,256,28,4,0,1,0,9.740351237356663
1048576,256,28,4,0,1,0,9.742646094411612
1048576,256,28,4,0,1,0,9.830590728670359
1048576,256,28,4,0,1,1,9.419218175113201
1048576,256,28,4,0,1,1,9.424214214086533
1048576,256,28,4,0,1,1,9.505764614790678
1048576,256,28,4,0,1,1,9.543386436998844
1048576,256,28,4,0,1,1,9.59287441894412
1048576,256,28,4,0,1,1,9.593149460852146
1048576,256,28,4,0,1,1,9.598325680941343
1048576,256,28,4,0,1,1,9.625856425613165
1048576,256,28,4,0,1,1,9.628377668559551
1048576,256,28,4,0,1,1,9.659088775515556
1048576,256,28,4,0,1,1,9.678702738136053
1048576,256,28,4,0,1,1,9.681378062814474
1048576,256,28,4,0,1,1,9.691404350101948
1048576,256,28,4,0,1,1,9.710638094693422
1048576,256,28,4,0,1,1,9.727353848516941
1048576,256,28,4,0,1,1,9.741663441061974
1048576,256,28,4,0,1,1,9.776922918856144
1048576,256,28,4,0,1,1,9.80123133957386
1048576,256,28,4,0,1,1,9.839492700994015
1048576,256,28,4,0,1,1,12.469374731183052
1048576,256,28,4,1,0,0,8.803706340491772
1048576,256,28,4,1,0,0,9.114018119871616
1048576,256,28,4,1,0,0,9.138503968715668
1048576,256,28,4,1,0,0,9.153846647590399
1048576,256,28,4,1,0,0,9.16235126927495
1048576,256,28,4,1,0,0,9.176708716899157
1048576,256,28,4,1,0,0,9.200252819806337
1048576,256,28,4,1,0,0,9.210495058447123
1048576,256,28,4,1,0,0,9.215396769344807
1048576,256,28,4,1,0,0,9.229070045053959
1048576,256,28,4,1,0,0,9.239805821329355
1048576,256,28,4,1,0,0,9.249899793416262
1048576,256,28,4,1,0,0,9.276723057031631
1048576,256,28,4,1,0,0,9.323069270700216
1048576,256,28,4,1,0,0,9.393960978835821
1048576,256,28,4,1,0,0,9.398040756583214
1048576,256,28,4,1,0,0,9.449241895228624
1048576,256,28,4,1,0,0,9.461036827415228
1048576,256,28,4,1,0,0,9.505971677601337
1048576,256,28,4,1,0,0,9.551857683807611
1048576,256,28,4,1,0,1,9.129778195172548
1048576,256,28,4,1,0,1,9.13450201228261
1048576,256,28,4,1,0,1,9.158668301999569
1048576,256,28,4,1,0,1,9.181150186806917
1048576,256,28,4,1,0,1,9.187055084854364
1048576,256,28,4,1,0,1,9.205233808606863
1048576,256,28,4,1,0,1,9.218142539262772
1048576,256,28,4,1,0,1,9.274084646254778
1048576,256,28,4,1,0,1,9.33662797510624
1048576,256,28,4,1,0,1,9.343500562012196
1048576,256,28,4,1,0,1,9.379201676696539
1048576,256,28,4,1,0,1,9.393202494829893
1048576,256,28,4,1,0,1,9.414433613419533
1048576,256,28,4,1,0,1,9.442966509610415
1048576,256,28,4,1,0,1,9.479837320744991
1048576,256,28,4,1,0,1,9.488497383892536
1048576,256,28,4,1,0,1,9.507483776658773
1048576,256,28,4,1,0,1,9.547250039875507
1048576,256,28,4,1,0,1,9.949606105685234
1048576,256,28,4,1,0,1,12.29390773922205
1048576,256,28,4,1,1,0,8.94675237312913
1048576,256,28,4,1,1,0,9.090696759521961
1048576,256,28,4,1,1,0,9.107163988053799
1048576,256,28,4,1,1,0,9.139217011630535
1048576,256,28,4,1,1,0,9.163144793361425
1048576,256,28,4,1,1,0,9.163927976042032
1048576,256,28,4,1,1,0,9.207750774919987
1048576,256,28,4,1,1,0,9.21099592000246
1048576,256,28,4,1,1,0,9.21734081953764
1048576,256,28,4,1,1,0,9.249903284013271
1048576,256,28,4,1,1,0,9.263416953384876
1048576,256,28,4,1,1,0,9.310722813010216
1048576,256,28,4,1,1,0,9.317727468907833
1048576,256,28,4,1,1,0,9.321430798619986
1048576,256,28,4,1,1,0,9.326990600675344
1048576,256,28,4,1,1,0,9.344525471329689
1048576,256,28,4,1,1,0,9.434000693261623
1048576,256,28,4,1,1,0,9.528522588312626
1048576,256,28,4,1,1,0,9.56246692314744
1048576,256,28,4,1,1,0,9.617893114686012
1048576,256,28,4,1,1,1,9.054162841290236
1048576,256,28,4,1,1,1,9.11551370844245
1048576,256,28,4,1,1,1,9.144374385476112
1048576,256,28,4,1,1,1,9.24986007809639
1048576,256,28,4,1,1,1,9.30063634738326
1048576,256,28,4,1,1,1,9.301838606595993
1048576,256,28,4,1,1,1,9.30623172223568
1048576,256,28,4,1,1,1,9.314901482313871
1048576,256,28,4,1,1,1,9.33701154962182
1048576,256,28,4,1,1,1,9.381882693618536
1048576,256,28,4,1,1,1,9.401225190609694
1048576,256,28,4,1,1,1,9.402545876801014
1048576,256,28,4,1,1,1,9.412924777716398
1048576,256,28,4,1,1,1,9.420672208070755
1048576,256,28,4,1,1,1,9.430803548544645
1048576,256,28,4,1,1,1,9.498337462544441
1048576,256,28,4,1,1,1,9.504285123199224
1048576,256,28,4,1,1,1,9.608286503702402
1048576,256,28,4,1,1,1,9.641559973359108
1048576,256,28,4,1,1,1,12.506641775369644
1048576,512,7,4,0,0,0,2.284667145460844
1048576,512,7,4,0,0,0,2.291269803419709
1048576,512,7,4,0,0,0,2.324553407728672
1048576,512,7,4,0,0,0,2.3258313983678818
1048576,512,7,4,0,0,0,2.33214096352458
1048576,512,7,4,0,0,0,2.3331087678670883
1048576,512,7,4,0,0,0,2.3562881890684366
1048576,512,7,4,0,0,0,2.3586932606995106
1048576,512,7,4,0,0,0,2.361259914934635
1048576,512,7,4,0,0,0,2.362617891281843
1048576,512,7,4,0,0,0,2.380455207079649
1048576,512,7,4,0,0,0,2.3836500998586416
1048576,512,7,4,0,0,0,2.387904705479741
1048576,512,7,4,0,0,0,2.391699869185686
1048576,512,7,4,0,0,0,2.399529429152608
1048576,512,7,4,0,0,0,2.4090251233428717
1048576,512,7,4,0,0,0,2.4130886755883694
1048576,512,7,4,0,0,0,2.430438792333007
1048576,512,7,4,0,0,0,2.4375886768102646
1048576,512,7,4,0,0,0,2.4661578461527824
1048576,512,7,4,0,0,1,2.2909954879432917
1048576,512,7,4,0,0,1,2.2954877242445946
1048576,512,7,4,0,0,1,2.308576302602887
1048576,512,7,4,0,0,1,2.3235104996711016
1048576,512,7,4,0,0,1,2.3241207487881184
1048576,512,7,4,0,0,1,2.3317179456353188
1048576,512,7,4,0,0,1,2.3595999013632536
1048576,512,7,4,0,0,1,2.360345121473074
1048576,512,7,4,0,0,1,2.376430047675967
1048576,512,7,4,0,0,1,2.3783087991178036
1048576,512,7,4,0,0,1,2.3799768295139074
1048576,512,7,4,0,0,1,2.391216453164816
1048576,512,7,4,0,0,1,2.3968642223626375
1048576,512,7,4,0,0,1,2.397752558812499
1048576,512,7,4,0,0,1,2.4060153402388096
1048576,512,7,4,0,0,1,2.43191029317677
1048576,512,7,4,0,0,1,2.43279249034822
1048576,512,7,4,0,0,1,2.4667255990207195
1048576,512,7,4,0,0,1,2.5045988988131285
1048576,512,7,4,0,0,1,2.9851362463086843
1048576,512,7,4,0,1,0,2.2636585012078285
1048576,512,7,4,0,1,0,2.28985139913857
1048576,512,7,4,0,1,0,2.2917587477713823
1048576,512,7,4,0,1,0,2.302977940067649
1048576,512,7,4,0,1,0,2.311090985313058
1048576,512,7,4,0,1,0,2.3117679711431265
1048576,512,7,4,0,1,0,2.325031854212284
1048576,512,7,4,0,1,0,2.325809510424733
1048576,512,7,4,0,1,0,2.3434887677431107
1048576,512,7,4,0,1,0,2.3435784932225943
1048576,512,7,4,0,1,0,2.353767342865467
1048576,512,7,4,0,1,0,2.365075608715415
1048576,512,7,4,0,1,0,2.383458148688078
1048576,512,7,4,0,1,0,2.388466253876686
1048576,512,7,4,0,1,0,2.3886409029364586
1048576,512,7,4,0,1,0,2.3912095967680216
1048576,512,7,4,0,1,0,2.407368863001466
1048576,512,7,4,0,1,0,2.435090882703662
1048576,512,7,4,0,1,0,2.44517326913774
1048576,512,7,4,0,1,0,2.4940009973943233
1048576,512,7,4,0,1,1,2.2965098582208157
1048576,512,7,4,0,1,1,2.303900007158518
1048576,512,7,4,0,1,1,2.321413727477193
1048576,512,7,4,0,1,1,2.3249193876981735
1048576,512,7,4,0,1,1,2.355393575504422
1048576,512,7,4,0,1,1,2.35903188213706
1048576,512,7,4,0,1,1,2.364915106445551
1048576,512,7,4,0,1,1,2.3766024317592382
1048576,512,7,4,0,1,1,2.3836092445999384
1048576,512,7,4,0,1,1,2.386255629360676
1048576,512,7,4,0,1,1,2.3980644419789314
1048576,512,7,4,0,1,1,2.400605231523514
1048576,512,7,4,0,1,1,2.4038056898862123
1048576,512,7,4,0,1,1,2.4145461842417717
1048576,512,7,4,0,1,1,2.4148980882018805
1048576,512,7,4,0,1,1,2.4161912593990564
1048576,512,7,4,0,1,1,2.435082444921136
1048576,512,7,4,0,1,1,2.440557388588786
1048576,512,7,4,0,1,1,2.4459570217877626
1048576,512,7,4,0,1,1,2.9842862710356712
1048576,512,7,4,1,0,0,2.257373873144388
1048576,512,7,4,1,0,0,2.2742311358451843
1048576,512,7,4,1,0,0,2.2751646526157856
1048576,512,7,4,1,0,0,2.291103230789304
1048576,512,7,4,1,0,0,2.301112601533532
1048576,512,7,4,1,0,0,2.3146954737603664
1048576,512,7,4,1,0,0,2.314790843054652
1048576,512,7,4,1,0,0,2.316103830933571
1048576,512,7,4,1,0,0,2.3208310287445784
1048576,512,7,4,1,0,0,2.3260508589446545
1048576,512,7,4,1,0,0,2.3339933417737484
1048576,512,7,4,1,0,0,2.3413937836885452
1048576,512,7,4,1,0,0,2.3503445833921432
1048576,512,7,4,1,0,0,2.3549964167177677
1048576,512,7,4,1,0,0,2.3579503521323204
1048576,512,7,4,1,0,0,2.363405104726553
1048576,512,7,4,1,0,0,2.3679861277341843
1048576,512,7,4,1,0,0,2.3734645545482635
1048576,512,7,4,1,0,0,2.4020153041929007
1048576,512,7,4,1,0,0,2.4111727476119995
1048576,512,7,4,1,0,1,2.276687476783991
1048576,512,7,4,1,0,1,2.2874951660633087
1048576,512,7,4,1,0,1,2.298485020175576
1048576,512,7,4,1,0,1,2.312224941328168
1048576,512,7,4,1,0,1,2.337579619139433
1048576,512,7,4,1,0,1,2.345440885052085
1048576,512,7,4,1,0,1,2.3471313919872046
1048576,512,7,4,1,0,1,2.3569294437766075
1048576,512,7,4,1,0,1,2.3569896556437016
1048576,512,7,4,1,0,1,2.360351275652647
1048576,512,7,4,1,0,1,2.361583622172475
1048576,512,7,4,1,0,1,2.37195092625916
1048576,512,7,4,1,0,1,2.400049164891243
1048576,512,7,4,1,0,1,2.408105807378888
1048576,512,7,4,1,0,1,2.4214379619807005
1048576,512,7,4,1,0,1,2.4345698170363903
1048576,512,7,4,1,0,1,2.453951643779874
1048576,512,7,4,1,0,1,2.469108348712325
1048576,512,7,4,1,0,1,2.487841287627816
1048576,512,7,4,1,0,1,2.9388052616268396
1048576,512,7,4,1,1,0,2.230041068047285
1048576,512,7,4,1,1,0,2.2383606042712927
1048576,512,7,4,1,1,0,2.2705947440117598
1048576,512,7,4,1,1,0,2.2803575936704874
1048576,512,7,4,1,1,0,2.2810277119278908
1048576,512,7,4,1,1,0,2.3200719356536865
1048576,512,7,4,1,1,0,2.323130063712597
1048576,512,7,4,1,1,0,2.3321232963353395
1048576,512,7,4,1,1,0,2.346631705760956
1048576,512,7,4,1,1,0,2.350429456681013
1048576,512,7,4,1,1,0,2.3580454867333174
1048576,512,7,4,1,1,0,2.3625717908143997
1048576,512,7,4,1,1,0,2.36739787645638
1048576,512,7,4,1,1,0,2.3806356228888035
1048576,512,7,4,1,1,0,2.3997846357524395
1048576,512,7,4,1,1,0,2.400277815759182
1048576,512,7,4,1,1,0,2.4037155210971832
1048576,512,7,4,1,1,0,2.4208282362669706
1048576,512,7,4,1,1,0,2.4330367986112833
1048576,512,7,4,1,1,0,2.4418413061648607
1048576,512,7,4,1,1,1,2.273333963006735
1048576,512,7,4,1,1,1,2.280884265899658
1048576,512,7,4,1,1,1,2.2831526063382626
1048576,512,7,4,1,1,1,2.3135713394731283
1048576,512,7,4,1,1,1,2.3187124375253916
1048576,512,7,4,1,1,1,2.3427415546029806
1048576,512,7,4,1,1,1,2.3431413769721985
1048576,512,7,4,1,1,1,2.351577937602997
1048576,512,7,4,1,1,1,2.3612151741981506
1048576,512,7,4,1,1,1,2.362179199233651
1048576,512,7,4,1,1,1,2.3716942369937897
1048576,512,7,4,1,1,1,2.383047316223383
1048576,512,7,4,1,1,1,2.3844474256038666
1048576,512,7,4,1,1,1,2.388496808707714
1048576,512,7,4,1,1,1,2.4036772307008505
1048576,512,7,4,1,1,1,2.4062265381217003
1048576,512,7,4,1,1,1,2.407947799190879
1048576,512,7,4,1,1,1,2.417788192629814
1048576,512,7,4,1,1,1,2.4694873802363873
1048576,512,7,4,1,1,1,3.008330350741744
2097152,256,28,4,0,0,0,8.76245054230094
2097152,256,28,4,0,0,0,8.877954939380288
2097152,256,28,4,0,0,0,8.92642099969089
2097152,256,28,4,0,0,0,8.946250839158893
2097152,256,28,4,0,0,0,8.952746495604515
2097152,256,28,4,0,0,0,8.966164711862803
2097152,256,28,4,0,0,0,8.969201432541013
2097152,256,28,4,0,0,0,9.004504349082708
2097152,256,28,4,0,0,0,9.022303760051727
2097152,256,28,4,0,0,0,9.027528584003448
2097152,256,28,4,0,0,0,9.044870199635625
2097152,256,28,4,0,0,0,9.057525670155883
2097152,256,28,4,0,0,0,9.065481105819345
2097152,256,28,4,0,0,0,9.09716697409749
2097152,256,28,4,0,0,0,9.100542411208153
2097152,256,28,4,0,0,0,9.130971062928438
2097152,256,28,4,0,0,0,9.135196065530181
2097152,256,28,4,0,0,0,9.157043857499957
2097152,256,28,4,0,0,0,9.208193521946669
2097152,256,28,4,0,0,0,9.271551296114922
2097152,256,28,4,0,0,1,8.81841367855668
2097152,256,28,4,0,0,1,8.876024505123496
2097152,256,28,4,0,0,1,8.906288269907236
2097152,256,28,4,0,0,1,8.96293849311769
2097152,256,28,4,0,0,1,8.974493635818362
2097152,256,28,4,0,0,1,8.9777593575418
2097152,256,28,4,0,0,1,8.98115573078394
2097152,256,28,4,0,0,1,9.022636447101831
2097152,256,28,4,0,0,1,9.055729407817125
2097152,256,28,4,0,0,1,9.09352945536375
2097152,256,28,4,0,0,1,9.110376449301839
2097152,256,28,4,0,0,1,9.11104897223413
2097152,256,28,4,0,0,1,9.15146085806191
2097152,256,28,4,0,0,1,9.154434652999043
2097152,256,28,4,0,0,1,9.21527754701674
2097152,256,28,4,0,0,1,9.22261487133801
2097152,256,28,4,0,0,1,9.251165868714452
2097152,256,28,4,0,0,1,9.296270674094558
2097152,256,28,4,0,0,1,9.298083731904626
2097152,256,28,4,0,0,1,11.75743979588151
2097152,256,28,4,0,1,0,8.91559006087482
2097152,256,28,4,0,1,0,8.921259060502052
2097152,256,28,4,0,1,0,8.926988890394568
2097152,256,28,4,0,1,0,8.946802949532866
2097152,256,28,4,0,1,0,8.985169617459178
2097152,256,28,4,0,1,0,8.988041380420327
2097152,256,28,4,0,1,0,9.001582946628332
2097152,256,28,4,0,1,0,9.00452839024365
2097152,256,28,4,0,1,0,9.009005855768919
2097152,256,28,4,0,1,0,9.029424468055367
2097152,256,28,4,0,1,0,9.039163874462247
2097152,256,28,4,0,1,0,9.049472838640213
2097152,256,28,4,0,1,0,9.057123720645905
2097152,256,28,4,0,1,0,9.057149956002831
2097152,256,28,4,0,1,0,9.061457999050617
2097152,256,28,4,0,1,0,9.105631532147527
2097152,256,28,4,0,1,0,9.110261116176844
2097152,256,28,4,0,1,0,9.13898878917098
2097152,256,28,4,0,1,0,9.202895876020193
2097152,256,28,4,0,1,0,9.234142126515508
2097152,256,28,4,0,1,1,8.903576953336596
2097152,256,28,4,0,1,1,8.910919360816479
2097152,256,28,4,0,1,1,8.927219504490495
2097152,256,28,4,0,1,1,8.94493144005537
2097152,256,28,4,0,1,1,8.956662114709616
2097152,256,28,4,0,1,1,8.980822343379259
2097152,256,28,4,0,1,1,8.987528482452035
2097152,256,28,4,0,1,1,9.025702822953463
2097152,256,28,4,0,1,1,9.029253063723445
2097152,256,28,4,0,1,1,9.060670904815197
2097152,256,28,4,0,1,1,9.06972905434668
2097152,256,28,4,0,1,1,9.101404339075089
2097152,256,28,4,0,1,1,9.131145717576146
2097152,256,28,4,0,1,1,9.190935708582401
2097152,256,28,4,0,1,1,9.193126283586025
2097152,256,28,4,0,1,1,9.234291737899184
2097152,256,28,4,0,1,1,9.248058626428246
2097152,256,28,4,0,1,1,9.268173957243562
2097152,256,28,4,0,1,1,9.299382423982024
2097152,256,28,4,0,1,1,11.747356940060854
